start,end,regularity,ta,tbs,quality
0.700784,0.233936,0.952553,0.465019,0.024358,0.679351
0.665081,0.252904,0.842347,0.508204,0.019017,0.679484
0.580005,0.169131,0.760855,0.431453,0.236107,0.680064
0.557036,0.174895,0.932628,0.408191,0.992206,0.680425
0.602858,0.171761,0.896933,0.388986,0.07546,0.680459
0.811271,0.330766,0.790065,0.555747,0.027741,0.680992
0.635143,0.203044,0.871757,0.511079,0.006934,0.681189
0.528696,0.179393,0.818397,0.489977,0.083653,0.681273
0.377717,0.201992,0.723261,0.609702,0.690836,0.681354
0.513325,0.175489,0.717632,0.477577,0.096151,0.681701
0.715072,0.241967,0.862522,0.509035,0.022826,0.682478
0.537931,0.192435,0.942085,0.480419,0.116578,0.682957
0.719433,0.230658,0.814451,0.405211,0.023389,0.683407
0.685309,0.200027,0.720786,0.430341,0.012642,0.683853
0.600643,0.171979,0.825034,0.39558,0.214381,0.68444
0.548639,0.188646,0.980182,0.514082,0.016518,0.684516
0.562056,0.195275,0.878926,0.417345,0.348705,0.684846
0.805911,0.317093,0.900989,0.478173,0.081301,0.685315
0.689541,0.230153,0.855507,0.42114,0.012297,0.685567
0.563356,0.19303,0.838695,0.427348,0.095882,0.686516
0.590461,0.199379,0.922128,0.481555,0.073914,0.686701
0.625744,0.167182,0.94112,0.390685,0.336516,0.687304
0.667381,0.189168,0.840527,0.417786,0.222655,0.687349
0.579535,0.199103,0.864469,0.374678,0.592237,0.687592
0.570582,0.164782,0.780804,0.415254,0.073314,0.68813
0.6241610738255035,0.21949404761904762,0.9615384615384616,0.4938714624480174,0.02197274312350994,0.6881720430107527
0.575503355704698,0.1986607142857143,0.8717948717948717,0.38377653818496615,0.6021065366686831,0.6881720430107527
0.5302013422818792,0.14583333333333334,0.7051282051282051,0.41899555747932915,0.07693128847454009,0.6881720430107527
0.5604026845637584,0.20014880952380953,0.8846153846153845,0.4116813393187515,0.35272035014055436,0.6881720430107527
0.5604026845637584,0.1755952380952381,0.9358974358974358,0.4033315414313341,1.0000000000000002,0.6881720430107527
0.6006711409395971,0.20014880952380953,0.7435897435897435,0.46620170300504293,0.08358538234352204,0.6881720430107527
0.7147651006711411,0.23660714285714285,0.8589743589743589,0.5136405630761139,0.016528484503433798,0.6881720430107527
0.5788590604026846,0.16071428571428573,0.782051282051282,0.40836981133831807,0.07500978543216028,0.6881720430107527
0.3875838926174495,0.20089285714285715,0.7307692307692307,0.6004174898943709,0.6965448528626837,0.6881720430107527
0.7348993288590604,0.27157738095238093,0.8076923076923076,0.4800342555810767,0.08714372131089208,0.6881720430107527
0.5922818791946307,0.16220238095238096,0.8333333333333334,0.39962905301470053,0.21366046329573354,0.6881720430107527
0.5939597315436242,0.16889880952380953,0.6923076923076923,0.32126010272020034,0.5606518876988222,0.6881720430107527
0.8104026845637584,0.3229166666666667,0.782051282051282,0.5539723209319752,0.02389424616588976,0.6881720430107527
0.7466442953020134,0.23065476190476192,0.8717948717948717,0.3790594143505752,0.07369320001423336,0.6881720430107527
0.6795302013422817,0.20089285714285715,0.717948717948718,0.42501355562226706,0.017809486531687006,0.6881720430107527
0.6375838926174495,0.1986607142857143,0.8717948717948717,0.5059609830793255,0.016528484503433798,0.6881720430107527
0.5302013422818792,0.14583333333333334,0.7948717948717948,0.413936343263263,0.0770380386435612,0.6881720430107527
0.6677852348993287,0.19717261904761904,0.8461538461538461,0.42156239891461933,0.22853432017934028,0.6881720430107527
0.8523489932885906,0.2879464285714286,0.7948717948717948,0.36449148381121266,0.19241717966053445,0.6881720430107527
0.5385906040268456,0.20163690476190477,0.9487179487179488,0.48473741654274616,0.1260007828345728,0.6881720430107527
0.5167785234899327,0.1480654761904762,0.5769230769230769,0.43384041832766673,0.07924420880333062,0.6881720430107527
0.7147651006711411,0.22767857142857145,0.8589743589743589,0.40188172981375847,0.23657616624559655,0.6881720430107527
0.7248322147651005,0.22693452380952384,0.8076923076923076,0.3973112161429426,0.018361029071629363,0.6881720430107527
0.5570469798657718,0.18973214285714285,0.8333333333333334,0.4346037220364385,0.08616517809486532,0.6881720430107527
0.5973154362416109,0.1755952380952381,0.8974358974358975,0.3958241701981099,0.0768601216951927,0.6881720430107527
0.5855704697986575,0.19270833333333334,0.923076923076923,0.47453055658337817,0.0832473401416219,0.6881720430107527
0.662091,0.219354,0.829786,0.464956,0.014728,0.688954
0.679743,0.194459,0.717812,0.422256,0.026536,0.689371
0.537202,0.144842,0.702179,0.418508,0.077044,0.689697
0.546176,0.201697,0.939853,0.491217,0.122796,0.69005
0.853639,0.294027,0.80185,0.363364,0.186036,0.690053
0.719543,0.229483,0.85653,0.400725,0.227077,0.690093
0.572747,0.16375,0.783355,0.414467,0.068512,0.690467
0.62152,0.21779,0.90994,0.51363,0.089807,0.690728
0.689488,0.226238,0.931693,0.432711,0.011981,0.690785
0.556456,0.17922,0.78371,0.415547,0.082612,0.690799
0.605517,0.195233,0.745004,0.475267,0.075562,0.691016
0.625655,0.226133,0.919668,0.51569,0.095773,0.69138
0.739206,0.221311,0.86701,0.398142,0.349634,0.69152
0.597221,0.169173,0.91641,0.418173,0.082023,0.691853
0.520422,0.140878,0.796678,0.417709,0.071941,0.692364
0.529355,0.201585,0.941841,0.492289,0.128041,0.69246
0.765635,0.242385,0.8648,0.41657,0.553547,0.693126
0.569109,0.203891,0.888505,0.414923,0.36199,0.69337
0.551825,0.192068,0.892415,0.420522,0.349948,0.693425
0.657627,0.224035,0.866404,0.486884,0.017038,0.693559
0.5959,0.176156,0.696188,0.315164,0.562269,0.693612
0.600551,0.159183,0.682594,0.316863,0.555492,0.693731
0.727006,0.257705,0.795199,0.45215,0.074311,0.693736
0.60955,0.183838,0.8252,0.439393,0.069028,0.693789
0.630589,0.218119,0.956802,0.48449,0.018906,0.694582
0.681215,0.233947,0.799581,0.476522,0.077214,0.694817
0.688407,0.237483,0.929215,0.433455,0.01269,0.695321
0.520568,0.167014,0.755971,0.41767,0.306483,0.695431
0.6047,0.170506,0.908849,0.391363,0.569185,0.69593
0.731661,0.265476,0.805593,0.47733,0.086843,0.695979
0.575456,0.1778,0.756828,0.435234,0.079057,0.696272
0.507219,0.155517,0.571307,0.429841,0.078474,0.696438
0.734524,0.268172,0.799761,0.470883,0.082611,0.696764
0.618112,0.220648,0.822892,0.516358,0.082958,0.697034
0.666569,0.236514,0.693079,0.442037,0.213549,0.697077
0.72299,0.253549,0.798319,0.450795,0.399211,0.697445
0.716772,0.229287,0.85765,0.393825,0.244232,0.697908
0.664419,0.216771,0.887459,0.500182,0.029826,0.697954
0.737885,0.23942,0.866489,0.373994,0.078378,0.698033
0.5838,0.168277,0.753147,0.436531,0.084656,0.698065
0.644525,0.196345,0.791577,0.474161,0.010028,0.698428
0.913148,0.33689,0.745047,0.42735,0.015934,0.698832
0.9194630872483223,0.34077380952380953,0.7435897435897435,0.4179902306433859,0.021011991602320035,0.6989247311827957
0.6375838926174495,0.1904761904761905,0.782051282051282,0.46763289745898995,0.01862790449418212,0.6989247311827957
0.6526845637583891,0.22395833333333331,0.8589743589743589,0.4859312421604288,0.021172116855851686,0.6989247311827957
0.6677852348993287,0.22247023809523808,0.8846153846153845,0.49654069828326486,0.020407073977867132,0.6989247311827957
0.7315436241610738,0.21205357142857145,0.8589743589743589,0.3999152919054899,0.3520798491264278,0.6989247311827957
0.5654362416107381,0.18452380952380953,0.782051282051282,0.4216345404236801,0.08365654912286945,0.6989247311827957
0.5436241610738253,0.20535714285714285,0.6538461538461539,0.5912462096618425,0.09224993772906809,0.6989247311827957
0.5201342281879193,0.16517857142857142,0.7564102564102563,0.40827672552017524,0.30318827171476354,0.6989247311827957
0.5302013422818792,0.17782738095238096,0.8974358974358975,0.48546581306971437,0.08623634487421272,0.6989247311827957
0.6258389261744965,0.22172619047619047,0.8205128205128204,0.5185182599468015,0.08648542860192864,0.6989247311827957
0.6677852348993287,0.22395833333333331,0.8333333333333334,0.46950857669456914,0.020460449062377685,0.6989247311827957
0.6728187919463089,0.22693452380952384,0.6923076923076923,0.4390764955982045,0.2202078069956944,0.6989247311827957
0.6140939597315436,0.17708333333333334,0.9102564102564102,0.38918715136452176,0.5734619079813543,0.6989247311827957
0.5738255033557045,0.1755952380952381,0.7564102564102563,0.4417364228516375,0.07995587659680461,0.6989247311827957
0.6946308724832213,0.234375,0.9358974358974358,0.426156184039971,0.02037149058819343,0.6989247311827957
0.5906040268456376,0.1755952380952381,0.923076923076923,0.4184207525522967,0.07785645660605629,0.6989247311827957
0.5738255033557045,0.14508928571428573,0.9999999999999999,0.3863014910020921,0.07136248799060599,0.6989247311827957
0.6661073825503356,0.18526785714285715,0.8461538461538461,0.38444908322104854,0.016902110095007652,0.6989247311827957
0.686241610738255,0.2388392857142857,0.8076923076923076,0.47602225681911803,0.08387004946091166,0.6989247311827957
0.6040268456375837,0.17633928571428573,0.8205128205128204,0.4431792530328523,0.07620182898622924,0.6989247311827957
0.7281879194630871,0.25967261904761907,0.7948717948717948,0.45398651651924204,0.39931679891826494,0.6989247311827957
0.6006711409395971,0.2663690476190476,0.8974358974358975,0.5326882486136031,0.2719638472760915,0.6989247311827957
0.7567114093959733,0.24032738095238093,0.8589743589743589,0.4206594664786333,0.5447994875991887,0.6989247311827957
0.6258389261744965,0.22619047619047622,0.9102564102564102,0.5088233719872194,0.0877130555456713,0.6989247311827957
0.7281879194630871,0.24925595238095238,0.7948717948717948,0.44255790519674854,0.08152154574244742,0.6989247311827957
0.593399,0.179984,0.926091,0.41701,0.087103,0.699016
0.567901,0.135707,0.991722,0.391961,0.081135,0.69933
0.609176,0.266872,0.90374,0.529284,0.280787,0.69987
0.540966,0.208676,0.661406,0.5833,0.083042,0.700083
0.772541,0.282734,0.798128,0.393881,0.071367,0.701129
0.736274,0.252816,0.795262,0.455196,0.397957,0.701205
0.658775,0.222813,0.645661,0.453068,0.027913,0.70139
0.534371,0.187094,0.901667,0.486643,0.081262,0.702042
0.581358,0.21933,0.928205,0.563836,0.199329,0.704092
0.659916,0.193173,0.850266,0.374858,0.017398,0.706363
0.681526,0.284179,0.892494,0.462292,0.093852,0.706749
0.552516,0.199075,0.649932,0.590023,0.100558,0.706805
0.630621,0.198303,0.777016,0.463621,0.023948,0.707112
0.58314,0.1669,0.75147,0.437478,0.070828,0.708588
0.5956375838926173,0.1904761904761905,0.6666666666666666,0.4380292801440969,0.08143258726826318,0.7096774193548387
0.6661073825503356,0.22693452380952384,0.782051282051282,0.47472370965602473,0.020869658043625235,0.7096774193548387
0.6359060402684564,0.2254464285714286,0.6923076923076923,0.40796023373848933,0.6489164857844358,0.7096774193548387
0.6845637583892619,0.27529761904761907,0.8846153846153845,0.4646960398965817,0.0945984414475323,0.7096774193548387
0.75,0.27827380952380953,0.4487179487179487,0.4139735775905201,0.4274276767604882,0.7096774193548387
0.5805369127516777,0.1793154761904762,0.8076923076923076,0.5132007325853888,0.08008041846066256,0.7096774193548387
0.7785234899328857,0.27976190476190477,0.8076923076923076,0.40253565768621236,0.07109561256805325,0.7096774193548387
0.6459731543624159,0.19717261904761904,0.7948717948717948,0.40938444675607555,0.715386257694908,0.7096774193548387
0.6543624161073827,0.22693452380952384,0.6923076923076923,0.453132454137781,0.02140340888873074,0.7096774193548387
0.5687919463087248,0.2693452380952381,0.7692307692307693,0.604252625601858,0.48001992669821725,0.7096774193548387
0.5855704697986575,0.1755952380952381,0.782051282051282,0.45994866317129424,0.0783902074511618,0.7096774193548387
0.6090604026845639,0.16517857142857142,0.8846153846153845,0.38763494534698906,0.5414724406646977,0.7096774193548387
0.6140939597315436,0.20610119047619047,0.8076923076923076,0.441641009888041,0.02108315838166744,0.7096774193548387
0.6392617449664431,0.20907738095238093,0.923076923076923,0.42868113685709697,0.08118350354054728,0.7096774193548387
0.5553691275167787,0.19791666666666669,0.9487179487179488,0.48478163230636406,0.08876276554104545,0.7096774193548387
0.5704697986577183,0.16145833333333334,0.7307692307692307,0.41220261990035156,0.667775682311497,0.7096774193548387
0.587248322147651,0.1755952380952381,0.8076923076923076,0.4573771674450968,0.07828345728214071,0.7096774193548387
0.6577181208053693,0.22619047619047622,0.6538461538461539,0.4512893549385518,0.021172116855851686,0.7096774193548387
0.7936241610738253,0.26711309523809523,0.8717948717948717,0.3682963666278034,0.0782122905027933,0.7096774193548387
0.5889261744966441,0.18973214285714285,0.6923076923076923,0.4722429726025166,0.020620574315909336,0.7096774193548387
0.5721476510067114,0.22842261904761907,0.9358974358974358,0.5553965339495615,0.20069031775966978,0.7096774193548387
0.7600671140939599,0.31547619047619047,0.7948717948717948,0.538364156374866,0.025335373447674628,0.7096774193548387
0.6442953020134228,0.23586309523809523,0.46153846153846156,0.5065474237336257,0.0227022026118208,0.7096774193548387
0.6426174496644297,0.21354166666666669,0.9358974358974358,0.46542210927809624,0.08201971319787925,0.7096774193548387
0.6442953020134228,0.29092261904761907,0.7051282051282051,0.500266458154434,0.3897270754012027,0.7096774193548387
0.564173,0.278265,0.778562,0.608946,0.487301,0.71029
0.56962,0.166991,0.721573,0.416793,0.65868,0.712693
0.644981,0.228209,0.46331,0.506309,0.02997,0.712863
0.578467,0.1669,0.809684,0.449926,0.08634,0.714302
0.638784,0.234212,0.700646,0.415371,0.656207,0.715078
0.552359,0.190517,0.956823,0.492145,0.0799,0.715452
0.581567,0.136997,0.535149,0.396305,0.064051,0.717929
0.57821,0.185564,0.79181,0.46473,0.075694,0.718603
0.508716,0.227313,0.813667,0.60669,0.098,0.71994
0.65387,0.174669,0.777345,0.423066,0.019378,0.720326
0.5486577181208054,0.1636904761904762,0.8076923076923076,0.4171035882255749,0.7991317652919617,0.7204301075268817
0.598993288590604,0.20089285714285715,0.8589743589743589,0.4862128267603111,0.0838522577660748,0.7204301075268817
0.5771812080536911,0.14583333333333334,0.5256410256410257,0.40472782870347745,0.07086432053517419,0.7204301075268817
0.6442953020134228,0.22098214285714285,0.8974358974358975,0.5388272583201268,0.08406575810411701,0.7204301075268817
0.7147651006711411,0.23586309523809523,0.6923076923076923,0.4880978145777046,0.019624239405045728,0.7204301075268817
0.5687919463087248,0.19196428571428573,0.8076923076923076,0.5106013111137486,0.08518663487883857,0.7204301075268817
0.5889261744966441,0.1755952380952381,0.923076923076923,0.4152721247536135,0.7243888552823543,0.7204301075268817
0.7248322147651005,0.25818452380952384,0.9487179487179488,0.48968492777704087,0.0844571753905277,0.7204301075268817
0.5,0.14211309523809523,0.7692307692307693,0.4371170391262965,0.07983133473294667,0.7204301075268817
0.6359060402684564,0.1830357142857143,0.7435897435897435,0.43299799167347364,0.017951820090381813,0.7204301075268817
0.6275167785234901,0.20684523809523808,0.7692307692307693,0.4809767494897734,0.02053161584172508,0.7204301075268817
0.6140939597315436,0.17708333333333334,0.8076923076923076,0.4521783245018164,0.07520549407536563,0.7204301075268817
0.6090604026845639,0.20014880952380953,0.8974358974358975,0.46459131835117096,0.08258904743265844,0.7204301075268817
0.5838926174496644,0.1793154761904762,0.8205128205128204,0.4085699458473253,0.07963562608974131,0.7204301075268817
0.5805369127516777,0.1830357142857143,0.923076923076923,0.4368913060173001,0.08121908693022098,0.7204301075268817
0.6157718120805367,0.1793154761904762,0.8846153846153845,0.39503992218025596,0.19005088424723338,0.7204301075268817
0.6426174496644297,0.27157738095238093,0.7051282051282051,0.524042903253582,0.0988150731238658,0.7204301075268817
0.5771812080536911,0.1830357142857143,0.8589743589743589,0.5238962930900071,0.08173504608048963,0.7204301075268817
0.5302013422818792,0.20089285714285715,0.7051282051282051,0.5108340256591059,0.09264135501547878,0.7204301075268817
0.5922818791946307,0.1644345238095238,0.717948717948718,0.34407310960156945,0.6098815073123866,0.7204301075268817
0.5855704697986575,0.1748511904761905,0.8333333333333334,0.38144008414957964,0.22529623171903357,0.7204301075268817
0.6476510067114094,0.1830357142857143,0.782051282051282,0.41921198200651133,0.01747144432978686,0.7204301075268817
0.5151006711409396,0.23288690476190477,0.8076923076923076,0.6055721170740336,0.10379674767818384,0.7204301075268817
0.5956375838926173,0.23288690476190477,0.8974358974358975,0.4738696472745636,0.2149236736291499,0.7204301075268817
0.6107382550335569,0.20089285714285715,0.9358974358974358,0.5324904412500495,0.016528484503433798,0.7204301075268817
0.738255033557047,0.24181547619047622,0.8846153846153845,0.42172064480546223,0.41648578443582535,0.7204301075268817
0.5268456375838926,0.17857142857142858,0.8461538461538461,0.48286406445262053,0.23248407643312102,0.7204301075268817
0.5771812080536911,0.1830357142857143,0.8205128205128204,0.43336568065513803,0.08168167099597909,0.7204301075268817
0.5687919463087248,0.17038690476190477,0.8461538461538461,0.424578379422449,0.5841013414937907,0.7204301075268817
0.6023489932885906,0.16815476190476192,0.8589743589743589,0.3926755423994266,0.7067039106145251,0.7204301075268817
0.6140939597315436,0.203125,0.8717948717948717,0.4855775160514858,0.0827135892965164,0.7204301075268817
0.5402684563758391,0.1599702380952381,0.9358974358974358,0.4425672137785629,0.07976016795359926,0.7204301075268817
0.5771812080536911,0.1904761904761905,0.8076923076923076,0.5408681648829097,0.016528484503433798,0.7204301075268817
0.633633,0.198753,0.772952,0.472267,0.026808,0.721191
0.65297,0.200993,0.900462,0.40797,0.702442,0.723089
0.5783,0.185162,0.799697,0.51946,0.081785,0.724857
0.491955,0.177867,0.673452,0.494067,0.517872,0.725463
0.581794,0.162221,0.830136,0.428293,0.475029,0.725486
0.480482,0.217244,0.80436,0.547717,0.108647,0.725792
0.590031,0.170458,0.825425,0.497247,0.0847,0.725901
0.584194,0.185555,0.827853,0.401075,0.080236,0.726122
0.594972,0.282157,0.866898,0.636983,0.243908,0.728054
0.638965,0.2223,0.891287,0.534927,0.083717,0.728442
0.520793,0.180037,0.846377,0.490965,0.232317,0.728856
0.648128,0.235436,0.929192,0.381132,0.187614,0.728964
0.584648,0.168923,0.917265,0.41737,0.726854,0.729488
0.571828,0.320185,0.766166,0.676617,0.117911,0.729932
0.745692,0.326367,0.633949,0.601703,0.018195,0.730678
0.49161073825503365,0.1748511904761905,0.6666666666666666,0.48442790619742115,0.5254777070063694,0.7311827956989247
0.5184563758389262,0.17708333333333334,0.7564102564102563,0.3837253409849877,0.6403764722627477,0.7311827956989247
0.7600671140939599,0.27901785714285715,0.8974358974358975,0.49233321930320617,0.08596946945165997,0.7311827956989247
0.6157718120805367,0.1636904761904762,0.7692307692307693,0.29694143273037,0.6411415151407323,0.7311827956989247
0.5251677852348995,0.1830357142857143,0.9102564102564102,0.4951444110111215,0.0226666192221471,0.7311827956989247
0.6409395973154361,0.22767857142857145,0.923076923076923,0.37502647127953437,0.18304095648151444,0.7311827956989247
0.6711409395973154,0.22023809523809523,0.8205128205128204,0.4633974927334884,0.019997864996619576,0.7311827956989247
0.6426174496644297,0.22916666666666669,0.8974358974358975,0.4821240321983845,0.08639647012774439,0.7311827956989247
0.6325503355704698,0.22023809523809523,0.8717948717948717,0.49105328930374137,0.02168807600612034,0.7311827956989247
0.6543624161073827,0.19717261904761904,0.9102564102564102,0.40414604234008444,0.7073799950183255,0.7311827956989247
0.5620805369127515,0.18229166666666669,0.9743589743589743,0.44642096664967856,0.021011991602320035,0.7311827956989247
0.5318791946308723,0.18229166666666669,0.9871794871794871,0.47856117250896535,0.0223107853254101,0.7311827956989247
0.6241610738255035,0.24181547619047622,0.8717948717948717,0.49937981573662305,0.09260577162580509,0.7311827956989247
0.6107382550335569,0.23586309523809523,0.5256410256410257,0.4693270593491905,0.02403657972458456,0.7311827956989247
0.5788590604026846,0.1748511904761905,0.7948717948717948,0.4071690042842747,0.24244742554175708,0.7311827956989247
0.5201342281879193,0.14508928571428573,0.7051282051282051,0.40654532930271736,0.07815891541828275,0.7311827956989247
0.5922818791946307,0.2723214285714286,0.8717948717948717,0.6367069960973771,0.23984983809557697,0.7311827956989247
0.6912751677852347,0.25967261904761907,0.8333333333333334,0.49789742408269744,0.089171974522293,0.7311827956989247
0.5067114093959733,0.20238095238095238,0.8076923076923076,0.5355901989942078,0.09623527737252252,0.7311827956989247
0.6946308724832213,0.234375,0.7692307692307693,0.44204360605150905,0.2188200547984201,0.7311827956989247
0.8020134228187921,0.265625,0.8076923076923076,0.44808254850352913,0.07671778813649789,0.7311827956989247
0.6107382550335569,0.23065476190476192,0.9102564102564102,0.45337215011949894,0.09105789417499911,0.7311827956989247
0.7483221476510065,0.33110119047619047,0.641025641025641,0.5999241350582136,0.027363626659075546,0.7311827956989247
0.9161073825503356,0.27455357142857145,0.8461538461538461,0.3975229863792177,0.20230936198982316,0.7311827956989247
0.5805369127516777,0.17633928571428573,0.8717948717948717,0.4669463895501861,0.07924420880333062,0.7311827956989247
0.6224832214765099,0.20535714285714285,0.8717948717948717,0.46612490720507505,0.020602782621072485,0.7311827956989247
0.5436241610738253,0.22098214285714285,0.6538461538461539,0.5313152327959955,0.025459915311532577,0.7311827956989247
0.6174496644295302,0.19345238095238096,0.7948717948717948,0.36736085415546726,0.3189872967298865,0.7311827956989247
0.6459731543624159,0.22693452380952384,0.9102564102564102,0.5573606447123766,0.021777034480304595,0.7311827956989247
0.47651006711409405,0.22023809523809523,0.8076923076923076,0.5557130257312474,0.10513112479094759,0.7311827956989247
0.6661073825503356,0.19419642857142858,0.7948717948717948,0.4308221106743835,0.07347969967619117,0.7311827956989247
0.6325503355704698,0.19717261904761904,0.8461538461538461,0.48901470988641205,0.07871045795822511,0.7311827956989247
0.6325503355704698,0.22767857142857145,0.8461538461538461,0.5050627049342465,0.022364160409920647,0.7311827956989247
0.5855704697986575,0.1755952380952381,0.8333333333333334,0.49095787634014487,0.07840799914599866,0.7311827956989247
0.5906040268456376,0.1644345238095238,0.8205128205128204,0.4243898806407097,0.48412980820552964,0.7311827956989247
0.8473154362416109,0.30282738095238093,0.8076923076923076,0.5096052928596196,0.020460449062377685,0.7311827956989247
0.5100671140939599,0.1793154761904762,0.8333333333333334,0.4907228346493342,0.08904743265843505,0.7311827956989247
0.5855704697986575,0.1986607142857143,0.7692307692307693,0.47234536700247376,0.1326192933138811,0.7311827956989247
0.5889261744966441,0.17857142857142858,0.8076923076923076,0.4393790245071688,0.07885279151691992,0.7311827956989247
0.575503355704698,0.3244047619047619,0.7564102564102563,0.6797987484611752,0.12228231861367116,0.7311827956989247
0.6241610738255035,0.21875,0.8974358974358975,0.4485735761942329,0.26235633206419245,0.7311827956989247
0.6728187919463089,0.2566964285714286,0.8461538461538461,0.4744165264561532,0.09045297655054621,0.7311827956989247
0.673473,0.29811,0.904419,0.592825,0.387644,0.732688
0.639926,0.236159,0.904164,0.565006,0.027063,0.733089
0.846409,0.305285,0.809288,0.505934,0.015041,0.733349
0.629267,0.225243,0.869012,0.494887,0.014028,0.733419
0.60875,0.241155,0.752743,0.59683,0.030703,0.733632
0.915707,0.275199,0.842561,0.406435,0.211026,0.733809
0.588821,0.175634,0.870075,0.457034,0.079216,0.73526
0.553545,0.1654,0.875473,0.375569,0.229563,0.736326
0.627323,0.195764,0.838813,0.482921,0.071398,0.736544
0.588405,0.196154,0.772266,0.476379,0.124107,0.738478
0.630047,0.219299,0.843683,0.49649,0.027016,0.738531
0.678094,0.251407,0.855858,0.477187,0.091794,0.739495
0.554864,0.186425,0.750555,0.449145,0.09052,0.739921
0.698715,0.233461,0.881449,0.403574,0.79363,0.740208
0.615457,0.245045,0.528162,0.47477,0.034028,0.740627
0.633271,0.19579,0.903186,0.400638,0.7321,0.741829
0.6258389261744965,0.22842261904761907,0.8461538461538461,0.4773533840185613,0.08858484859267694,0.7419354838709677
0.6006711409395971,0.26264880952380953,0.9487179487179488,0.6359413652431518,0.10150161904423016,0.7419354838709677
0.587248322147651,0.1636904761904762,0.8205128205128204,0.361072907139915,0.3298402305803651,0.7419354838709677
0.6677852348993287,0.29538690476190477,0.8974358974358975,0.6023001505663109,0.3837846493256947,0.7419354838709677
0.5402684563758391,0.1793154761904762,0.8589743589743589,0.4441775984324349,0.19645589438849945,0.7419354838709677
0.6845637583892619,0.24404761904761907,0.9743589743589743,0.47403254745631374,0.02167028431128349,0.7419354838709677
0.5285234899328857,0.17633928571428573,0.8333333333333334,0.5053256723705002,0.021901576344162545,0.7419354838709677
0.575503355704698,0.18452380952380953,0.923076923076923,0.43370544389135957,0.0821086716720635,0.7419354838709677
0.5788590604026846,0.16517857142857142,0.7564102564102563,0.40584253137573856,0.5371312671245063,0.7419354838709677
0.6308724832214763,0.22693452380952384,0.8717948717948717,0.5258627309982756,0.022346368715083796,0.7419354838709677
0.6493288590604025,0.24032738095238093,0.7435897435897435,0.4910625978855556,0.08872718215137174,0.7419354838709677
0.5486577181208054,0.17633928571428573,0.9358974358974358,0.4790219473087727,0.0833185069209693,0.7419354838709677
0.5687919463087248,0.14583333333333334,0.8333333333333334,0.4098708201558723,0.2776216062342099,0.7419354838709677
0.7483221476510065,0.25223214285714285,0.8333333333333334,0.43062663045628335,0.49918158203750496,0.7419354838709677
0.5973154362416109,0.17633928571428573,0.9358974358974358,0.4599626260440157,0.0771092054229086,0.7419354838709677
0.511744966442953,0.1830357142857143,0.6538461538461539,0.502600585044367,0.25694765683379,0.7419354838709677
0.6426174496644297,0.20163690476190477,0.8974358974358975,0.40608920879381727,0.7310963242358468,0.7419354838709677
0.7030201342281881,0.22767857142857145,0.8717948717948717,0.41025247201025805,0.7876205387325197,0.7419354838709677
0.488255033557047,0.1748511904761905,0.782051282051282,0.5344894591946681,0.090595310109241,0.7419354838709677
0.5620805369127515,0.1748511904761905,0.8717948717948717,0.3688921158639179,0.23337366117496353,0.7419354838709677
0.6057046979865772,0.23735119047619047,0.8076923076923076,0.5539443951865324,0.09347756467281074,0.7419354838709677
0.6006711409395971,0.24404761904761907,0.7564102564102563,0.6048413934016118,0.025281998363164075,0.7419354838709677
0.5604026845637584,0.1912202380952381,0.7564102564102563,0.45690708406347524,0.08600505284133367,0.7419354838709677
0.5906040268456376,0.18675595238095238,0.8717948717948717,0.4915094098126416,0.18741771341137956,0.7419354838709677
0.6409395973154361,0.20535714285714285,0.8717948717948717,0.39980591606917215,0.31978792299754477,0.7419354838709677
0.7097315436241609,0.2537202380952381,0.8589743589743589,0.3831575174943159,0.41824716222467356,0.7419354838709677
0.552185,0.182336,0.938539,0.472254,0.083977,0.742937
0.634754,0.169029,0.547531,0.376309,0.154114,0.744481
0.62302,0.263163,0.900578,0.579379,0.093218,0.745552
0.576033,0.191856,0.928145,0.43154,0.073263,0.745701
0.59757,0.272417,0.954922,0.640791,0.103977,0.747957
0.647155,0.213912,0.86408,0.390059,0.321669,0.750642
0.5148,0.148912,0.850927,0.41032,0.070531,0.750654
0.68348,0.285004,0.905524,0.520074,0.096204,0.751234
0.747768,0.243477,0.882836,0.4564,0.022329,0.751499
0.576894,0.211879,0.851038,0.506513,0.08984,0.752638
0.6291946308724832,0.17633928571428573,0.7948717948717948,0.42120634566022286,0.3228125111198093,0.7526881720430108
0.6845637583892619,0.21949404761904762,0.8589743589743589,0.4895127190134766,0.07849695762018291,0.7526881720430108
0.6090604026845639,0.19642857142857142,0.8461538461538461,0.44002829808871546,0.4477813756538448,0.7526881720430108
0.6157718120805367,0.25892857142857145,0.8974358974358975,0.571672589251846,0.09842365583745508,0.7526881720430108
0.5419463087248322,0.19717261904761904,0.782051282051282,0.4923751079213705,0.09013272604348292,0.7526881720430108
0.6342281879194629,0.31398809523809523,0.6282051282051282,0.6429833073856616,0.29512863395367045,0.7526881720430108
0.5436241610738253,0.14583333333333334,0.923076923076923,0.37419102606170196,0.07522328577020247,0.7526881720430108
0.6107382550335569,0.20089285714285715,0.8589743589743589,0.4481151285398791,0.08253567234814789,0.7526881720430108
0.6342281879194629,0.17633928571428573,0.5512820512820512,0.37843573936901775,0.15526812084119132,0.7526881720430108
0.563758389261745,0.1755952380952381,0.8461538461538461,0.4471330731584716,0.38604419456997474,0.7526881720430108
